始发乡镇编码,始发乡镇名称,始发城市编码,到达乡镇编码,到达乡镇名称,到达城市编码,,日期
44010304,金花街道,440103,44011307,南村镇,440113,37,20160901
44010304,金花街道,440103,44010602,五山街道,440106,39,20160901
44010304,金花街道,440103,44011104,江高镇,440111,41,20160901
44010304,金花街道,440103,44011116,永平街道,440111,44,20160901
44010304,金花街道,440103,44010513,江海街道,440105,45,20160901
44010304,金花街道,440103,44010518,琶洲街道,440105,46,20160901
44010304,金花街道,440103,44010606,车陂街道,440106,47,20160901
44010304,金花街道,440103,44011306,大石街道,440113,48,20160901
44010304,金花街道,440103,44010615,天园街道,440106,50,20160901
44010304,金花街道,440103,44010605,员村街道,440106,53,20160901
44010304,金花街道,440103,44010611,沙东街道,440106,54,20160901
44010304,金花街道,440103,44010320,东沙街道,440103,55,20160901
44010304,金花街道,440103,44011101,人和镇,440111,56,20160901
44010304,金花街道,440103,44010614,猎德街道,440106,62,20160901
44010304,金花街道,440103,44011401,新华街道,440114,63,20160901
44010304,金花街道,440103,44010312,沙面街道,440103,66,20160901
44010304,金花街道,440103,44011107,新市街道,440111,66,20160901
44010304,金花街道,440103,44011109,嘉禾街道,440111,69,20160901
44010304,金花街道,440103,44010616,棠下街道,440106,71,20160901
44010304,金花街道,440103,44011106,黄石街道,440111,71,20160901
44010304,金花街道,440103,44010412,农林街道,440104,73,20160901
44010304,金花街道,440103,44010612,兴华街道,440106,75,20160901
44010304,金花街道,440103,44011115,同和街道,440111,76,20160901
44010304,金花街道,440103,44010418,华乐街道,440104,81,20160901
44010304,金花街道,440103,44010317,白鹤洞街道,440103,82,20160901
44010304,金花街道,440103,44010321,海龙街道,440103,82,20160901
44010304,金花街道,440103,44010603,石牌街道,440106,83,20160901
44010304,金花街道,440103,44011319,洛浦街道,440113,84,20160901
44010304,金花街道,440103,44010417,建设街道,440104,87,20160901
44010304,金花街道,440103,44011103,太和镇,440111,87,20160901
44010304,金花街道,440103,44010420,黄花岗街道,440104,87,20160901
44010304,金花街道,440103,44010411,东湖街道,440104,89,20160901
44010304,金花街道,440103,44010501,新港街道,440105,91,20160901
44010304,金花街道,440103,44010419,梅花村街道,440104,97,20160901
44010304,金花街道,440103,44010504,滨江街道,440105,98,20160901
44010304,金花街道,440103,44010422,登峰街道,440104,99,20160901
44010304,金花街道,440103,44010514,瑞宝街道,440105,102,20160901
44010304,金花街道,440103,44010503,素社街道,440105,102,20160901
44010304,金花街道,440103,44010512,凤阳街道,440105,104,20160901
44010304,金花街道,440103,44010517,南洲街道,440105,106,20160901
44010304,金花街道,440103,44010416,白云街道,440104,115,20160901
44010304,金花街道,440103,44010613,冼村街道,440106,125,20160901
44010304,金花街道,440103,44010510,南石头街道,440105,134,20160901
44010304,金花街道,440103,44010319,东漖街道,440103,143,20160901
44010304,金花街道,440103,44010413,大东街道,440104,147,20160901
44010304,金花街道,440103,44010421,矿泉街道,440104,147,20160901
44010304,金花街道,440103,44011118,景泰街道,440111,155,20160901
44010304,金花街道,440103,44010314,冲口街道,440103,158,20160901
44010304,金花街道,440103,44010610,林和街道,440106,160,20160901
44010304,金花街道,440103,44011111,石井街道,440111,161,20160901
44010304,金花街道,440103,44011113,金沙街道,440111,180,20160901
44010304,金花街道,440103,44010415,珠光街道,440104,181,20160901
44010304,金花街道,440103,44010508,沙园街道,440105,183,20160901
44010304,金花街道,440103,44010511,赤岗街道,440105,188,20160901
44010304,金花街道,440103,44010316,茶滘街道,440103,190,20160901
44010304,金花街道,440103,44010609,天河南街道,440106,191,20160901
44010304,金花街道,440103,44010402,光塔街道,440104,196,20160901
44010304,金花街道,440103,44011108,棠景街道,440111,201,20160901
44010304,金花街道,440103,44010506,龙凤街道,440105,205,20160901
44010304,金花街道,440103,44010401,北京街道,440104,206,20160901
44010304,金花街道,440103,44010507,南华西街道,440105,209,20160901
44010304,金花街道,440103,44010505,海幢街道,440105,217,20160901
44010304,金花街道,440103,44010502,江南中街道,440105,222,20160901
44010304,金花街道,440103,44010315,花地街道,440103,223,20160901
44010304,金花街道,440103,44010414,大塘街道,440104,224,20160901
44010304,金花街道,440103,44011105,三元里街道,440111,242,20160901
44010304,金花街道,440103,44010409,人民街道,440104,244,20160901
44010304,金花街道,440103,44010307,站前街道,440103,262,20160901
44010304,金花街道,440103,44010403,洪桥街道,440104,288,20160901
44010304,金花街道,440103,44010311,岭南街道,440103,289,20160901
44010304,金花街道,440103,44010408,大新街道,440104,290,20160901
44010304,金花街道,440103,44010509,昌岗街道,440105,299,20160901
44010304,金花街道,440103,44011114,同德街道,440111,300,20160901
44010304,金花街道,440103,44010410,流花街道,440104,302,20160901
44010304,金花街道,440103,44010318,石围塘街道,440103,358,20160901
44010304,金花街道,440103,44011112,松洲街道,440111,374,20160901
44010304,金花街道,440103,44010404,六榕街道,440104,378,20160901
44010304,金花街道,440103,44010313,桥中街道,440103,390,20160901
44010304,金花街道,440103,44010303,多宝街道,440103,409,20160901
44010304,金花街道,440103,44010310,华林街道,440103,439,20160901
44010304,金花街道,440103,44010306,西村街道,440103,466,20160901
44010304,金花街道,440103,44010405,广卫街道,440104,522,20160901
44010304,金花街道,440103,44010302,昌华街道,440103,548,20160901
44010304,金花街道,440103,44010305,南源街道,440103,576,20160901
44010304,金花街道,440103,44010301,逢源街道,440103,2337,20160901
44010304,金花街道,440103,44010308,彩虹街道,440103,2339,20160901
44010304,金花街道,440103,44010407,诗书街道,440104,2556,20160901
44010304,金花街道,440103,44010309,龙津街道,440103,2558,20160901
44010304,金花街道,440103,44010406,东风街道,440104,4298,20160901
44010305,南源街道,440103,44011502,万项沙镇,440115,3,20160901
44010305,南源街道,440103,44011304,桥南街道,440113,4,20160901
44010305,南源街道,440103,44011315,大岗镇,440113,4,20160901
44010305,南源街道,440103,44011409,梯面镇,440114,4,20160901
44010305,南源街道,440103,44011503,横沥镇,440115,5,20160901
44010305,南源街道,440103,44011309,化龙镇,440113,5,20160901
44010305,南源街道,440103,44011313,榄核镇,440113,8,20160901
44010305,南源街道,440103,44011504,黄阁镇,440115,10,20160901
44010305,南源街道,440103,44011412,雅瑶镇,440114,11,20160901
44010305,南源街道,440103,44011406,炭步镇,440114,11,20160901
44010305,南源街道,440103,44011317,东涌镇,440113,13,20160901
44010305,南源街道,440103,44010618,新塘街道,440106,16,20160901
44010305,南源街道,440103,44010604,凤凰街道,440106,16,20160901
44010305,南源街道,440103,44011310,石碁镇,440113,17,20160901
44010305,南源街道,440103,44011308,新造镇,440113,17,20160901
44010305,南源街道,440103,44011303,东环街道,440113,17,20160901
44010305,南源街道,440103,44011311,石楼镇,440113,18,20160901
44010305,南源街道,440103,44011403,花山镇,440114,18,20160901
44010305,南源街道,440103,44011501,南沙街道,440115,18,20160901
44010305,南源街道,440103,44011302,沙头街道,440113,19,20160901
44010305,南源街道,440103,44010617,珠吉街道,440106,21,20160901
44010305,南源街道,440103,44011312,沙湾街道,440113,22,20160901
44010305,南源街道,440103,44010621,龙洞街道,440106,23,20160901
44010305,南源街道,440103,44011407,赤坭镇,440114,30,20160901
44010305,南源街道,440103,44011404,花东镇,440114,35,20160901
44010305,南源街道,440103,44010516,官洲街道,440105,35,20160901
44010305,南源街道,440103,44011102,钟落潭镇,440111,35,20160901
44010305,南源街道,440103,44010607,前进街道,440106,36,20160901
44010305,南源街道,440103,44011314,石壁街道,440113,36,20160901
44010305,南源街道,440103,44010601,沙河街道,440106,38,20160901
44010305,南源街道,440103,44010602,五山街道,440106,38,20160901
44010305,南源街道,440103,44010620,长兴街道,440106,41,20160901
44010305,南源街道,440103,44011305,钟村街道,440113,42,20160901
44010305,南源街道,440103,44010515,华洲街道,440105,42,20160901
44010305,南源街道,440103,44010322,中南街道,440103,43,20160901
44010305,南源街道,440103,44011117,京溪街道,440111,43,20160901
44010305,南源街道,440103,44011318,小谷围街道,440113,46,20160901
44010305,南源街道,440103,44010619,元岗街道,440106,46,20160901
44010305,南源街道,440103,44011301,市桥街道,440113,48,20160901
44010305,南源街道,440103,44010402,光塔街道,440104,50,20160901
44010305,南源街道,440103,44010412,农林街道,440104,51,20160901
44010305,南源街道,440103,44011307,南村镇,440113,54,20160901
44010305,南源街道,440103,44011116,永平街道,440111,54,20160901
44010305,南源街道,440103,44010312,沙面街道,440103,55,20160901
44010305,南源街道,440103,44010608,黄村街道,440106,55,20160901
44010305,南源街道,440103,44010513,江海街道,440105,55,20160901
44010305,南源街道,440103,44010320,东沙街道,440103,58,20160901
44010305,南源街道,440103,44011405,狮岭镇,440114,63,20160901
44010305,南源街道,440103,44011110,均禾街道,440111,64,20160901
44010305,南源街道,440103,44011306,大石街道,440113,65,20160901
44010305,南源街道,440103,44010317,白鹤洞街道,440103,65,20160901
44010305,南源街道,440103,44010518,琶洲街道,440105,68,20160901
44010305,南源街道,440103,44010615,天园街道,440106,69,20160901
44010305,南源街道,440103,44010606,车陂街道,440106,80,20160901
44010305,南源街道,440103,44010501,新港街道,440105,81,20160901
44010305,南源街道,440103,44010503,素社街道,440105,83,20160901
44010305,南源街道,440103,44011104,江高镇,440111,83,20160901
44010305,南源街道,440103,44010504,滨江街道,440105,84,20160901
44010305,南源街道,440103,44010321,海龙街道,440103,86,20160901
44010305,南源街道,440103,44010605,员村街道,440106,87,20160901
44010305,南源街道,440103,44010411,东湖街道,440104,88,20160901
44010305,南源街道,440103,44010614,猎德街道,440106,88,20160901
44010305,南源街道,440103,44010611,沙东街道,440106,89,20160901
44010305,南源街道,440103,44011101,人和镇,440111,89,20160901
44010305,南源街道,440103,44010616,棠下街道,440106,90,20160901
44010305,南源街道,440103,44010408,大新街道,440104,92,20160901
44010305,南源街道,440103,44010603,石牌街道,440106,94,20160901
44010305,南源街道,440103,44011319,洛浦街道,440113,94,20160901
44010305,南源街道,440103,44010319,东漖街道,440103,97,20160901
44010305,南源街道,440103,44010512,凤阳街道,440105,99,20160901
44010305,南源街道,440103,44011106,黄石街道,440111,99,20160901
44010305,南源街道,440103,44011107,新市街道,440111,102,20160901
44010305,南源街道,440103,44010612,兴华街道,440106,102,20160901
44010305,南源街道,440103,44010416,白云街道,440104,109,20160901
44010305,南源街道,440103,44010419,梅花村街道,440104,110,20160901
44010305,南源街道,440103,44010514,瑞宝街道,440105,111,20160901
44010305,南源街道,440103,44010413,大东街道,440104,112,20160901
44010305,南源街道,440103,44011115,同和街道,440111,113,20160901
44010305,南源街道,440103,44010510,南石头街道,440105,114,20160901
44010305,南源街道,440103,44011109,嘉禾街道,440111,115,20160901
44010305,南源街道,440103,44010414,大塘街道,440104,119,20160901
44010305,南源街道,440103,44010401,北京街道,440104,120,20160901
44010305,南源街道,440103,44010418,华乐街道,440104,124,20160901
44010305,南源街道,440103,44011401,新华街道,440114,129,20160901
44010305,南源街道,440103,44011103,太和镇,440111,129,20160901
44010305,南源街道,440103,44010517,南洲街道,440105,133,20160901
44010305,南源街道,440103,44010422,登峰街道,440104,141,20160901
44010305,南源街道,440103,44010505,海幢街道,440105,142,20160901
44010305,南源街道,440103,44010507,南华西街道,440105,145,20160901
44010305,南源街道,440103,44010314,冲口街道,440103,150,20160901
44010305,南源街道,440103,44010508,沙园街道,440105,152,20160901
44010305,南源街道,440103,44010417,建设街道,440104,153,20160901
44010305,南源街道,440103,44010311,岭南街道,440103,154,20160901
44010305,南源街道,440103,44010506,龙凤街道,440105,156,20160901
44010305,南源街道,440103,44010409,人民街道,440104,157,20160901
44010305,南源街道,440103,44010415,珠光街道,440104,161,20160901
44010305,南源街道,440103,44010420,黄花岗街道,440104,161,20160901
44010305,南源街道,440103,44010610,林和街道,440106,162,20160901
44010305,南源街道,440103,44010502,江南中街道,440105,170,20160901
44010305,南源街道,440103,44010310,华林街道,440103,182,20160901
44010305,南源街道,440103,44010609,天河南街道,440106,183,20160901
44010305,南源街道,440103,44010613,冼村街道,440106,187,20160901
44010305,南源街道,440103,44010316,茶滘街道,440103,189,20160901
44010305,南源街道,440103,44011118,景泰街道,440111,196,20160901
44010305,南源街道,440103,44010315,花地街道,440103,198,20160901
44010305,南源街道,440103,44010309,龙津街道,440103,205,20160901
44010305,南源街道,440103,44010511,赤岗街道,440105,206,20160901
44010305,南源街道,440103,44010509,昌岗街道,440105,222,20160901
44010305,南源街道,440103,44010404,六榕街道,440104,232,20160901
44010305,南源街道,440103,44010407,诗书街道,440104,253,20160901
44010305,南源街道,440103,44010405,广卫街道,440104,271,20160901
44010305,南源街道,440103,44011105,三元里街道,440111,293,20160901
44010305,南源街道,440103,44011108,棠景街道,440111,304,20160901
44010305,南源街道,440103,44010403,洪桥街道,440104,313,20160901
44010305,南源街道,440103,44010421,矿泉街道,440104,380,20160901
44010305,南源街道,440103,44011111,石井街道,440111,400,20160901
44010305,南源街道,440103,44010303,多宝街道,440103,443,20160901
44010305,南源街道,440103,44010301,逢源街道,440103,458,20160901
44010305,南源街道,440103,44010410,流花街道,440104,487,20160901
44010305,南源街道,440103,44010318,石围塘街道,440103,491,20160901
